input,true_output,true_molecule,raw_output,pred_molecule,pred_time
"(MoO,15);(Mo3O9,12);(MoO3,2)","(MoO2,68)",MoO2,"(Mo2O6,25)",Mo2O6,25
"(MoO2,68);(MoO,1);(MoO2S2,1)","(MoO2,128)",MoO2,"(MoOS2,68)",MoOS2,68
"(MoO2S2,2);(MoOS,57);(MoO2S,4)","(MoO2,148)",MoO2,"(MoO2S,57)",MoO2S,57
"(MoO,6);(MoO2,66);(MoO,3)","(MoO2,149)",MoO2,"(Mo2O4,42)",Mo2O4,42
"(MoO2S2,2);(MoOS,57);(MoO2S,4)","(MoO2,148)",MoO2,"(MoOS2,23)",MoOS2,23
"(MoO2S2,3);(MoO2,53);(MoO,2)","(MoO2,120)",MoO2,"Based on the given input, it appears that the reaction is still ongoing. However, we can make an educated guess about the final product molecule and its duration based on the patterns observed in previous examples.

Given that Mo3O9 reacts with S2, we can assume that the final product molecule will have a core moiety containing both Mo and S. In particular, given the input molecules, it seems likely that the final product will be MoS2, which is a common compound formed by the reaction of molybdenum oxides with sulfur.

As for the corresponding duration, it's difficult to make a precise prediction without more",,
"(MoOS,3);(MoO2,3);(MoO3,2)","(MoO2,194)",MoO2,"(MoOS,14)",MoOS,14
"(MoO,3);(MoO2,3);(MoO,2)","(MoO2,161)",MoO2,"(MoO2,6)",MoO2,6
"(MoOS,248);(MoO2S,17);(MoO,215)","(MoO2,185)",MoO2,"(MoOS2,333)",MoOS2,333
"(MoO2S,3);(MoO2,18);(MoO3,4)","(MoO2,171)",MoO2,"(MoO2S2, 13)",MoO2S2,13
"(MoS,29);(MoS3,10);(MoO,71)","(MoO2,157)",MoO2,"(MoS2,100)",MoS2,100
"(MoOS,9);(MoS,27);(MoOS,10)","(MoO2,210)",MoO2,"(MoS2,36)",MoS2,36
"(MoOS,4);(MoO2,15);(MoO,12)","(MoO2,225)",MoO2,"(MoS2,22)",MoS2,22
"(MoO3,18);(MoO2,618);(MoO3,3)","(MoO2,227)",MoO2,"(Mo2O6,21)",Mo2O6,21
"(MoO2S2,2);(MoO2S,8);(MoO,4)","(MoO2,275)",MoO2,"(MoO2S2,12)",MoO2S2,12
"(MoO2S2,2);(MoS2,4);(MoO2S2,1)","(MoO2,387)",MoO2,"(MoS2,5)",MoS2,5
"(MoO2S2,7);(MoOS,109);(MoO2S2,3)","(MoO2,418)",MoO2,"(MoOS2, 121)",MoOS2,121
"(MoO,5);(MoOS,1);(MoOS2,60)","(MoOS,19)",MoOS,"(MoS2O9,75)",MoS2O9,75
"(MoS2,4);(MoOS,2);(MoS,2)","(MoOS,12)",MoOS,"(MoS2,14)",MoS2,14
"(MoS5,2);(MoS2,98);(MoOS2,1)","(MoOS,34)",MoOS,"(MoOS4,3)",MoOS4,3
"(MoO,3);(MoO2,19);(MoO2S2,2)","(MoOS,27)",MoOS,"(MoO2S2,21)",MoO2S2,21
"(MoS3,67);(MoOS,9);(MoS,27)","(MoOS,10)",MoOS,"(MoS2,33)",MoS2,33
"(MoO2,26);(MoOS,244);(MoOS2,8)","(MoOS,94)",MoOS,"(MoO3, 250)",MoO3,250
"(MoO2,31);(MoO,3);(MoO2,28)","(MoOS,61)",MoOS,"(MoO2,Time)",,
"(MoO3,1);(MoO2,2);(MoO2S2,2)","(MoOS,71)",MoOS,"(MoO2S2,4)",MoO2S2,4
"(MoOS,148);(MoOS5,1);(MoOS3,1)","(MoOS,80)",MoOS,"(MoOS2, 2)",MoOS2,2
"(MoO2,4);(MoO,268);(MoOS2,2)","(MoOS,68)",MoOS,"(MoO2S2,300)",MoO2S2,300
"(MoO2,24);(MoOS,60);(Mo,2)","(MoOS,133)",MoOS,"(MoOS, 60)",MoOS,60
"(MoO3,1);(MoO2,195);(MoO2S2,7)","(MoOS,135)",MoOS,"(MoO2S2,7)",MoO2S2,7
"(MoOS3,21);(MoS2,3);(MoOS3,41)","(MoOS,149)",MoOS,"(MoOS3,21)",MoOS3,21
"(Mo,1);(MoOS,104);(MoO2S2,2)","(MoOS,123)",MoOS,"(MoO3S2,120)",MoO3S2,120
"(Mo,1);(MoO,2);(Mo,4)","(MoOS,121)",MoOS,"(MoO2, 11)",MoO2,11
"(MoOS3,2);(MoOS,103);(MoO2S2,11)","(MoOS,198)",MoOS,"(Mo4O12S4,195)",Mo4O12S4,195
"(MoS,15);(MoOS2,4);(MoOS4,1)","(MoOS,160)",MoOS,"(MoOS4, 16)",MoOS4,16
"(MoO2S2,3);(MoO2,3);(MoO2S2,3)","(MoOS,184)",MoOS,"(MoO2S2,10)",MoO2S2,10
"(MoO2,1);(MoOS,37);(MoO2S2,49)","(MoOS,178)",MoOS,"(MoOS2,64)",MoOS2,64
"(MoO2,194);(MoOS,206);(MoOS3,14)","(MoOS,181)",MoOS,"(MoS2, 120)",MoS2,120
"(MoOS,2);(MoOS3,1);(MoS2,104)","(MoOS,219)",MoOS,"(MoOS2,150)",MoOS2,150
"(MoS,5);(MoOS,29);(MoO2S2,6)","(MoOS,253)",MoOS,"(Mo4O12S4, 35)",Mo4O12S4,35
"(MoO2,1);(MoO,47);(MoO2S,7)","(MoOS,221)",MoOS,"(MoO2S,50)",MoO2S,50
"(MoO,2);(MoO2,4);(MoO,66)","(MoOS,218)",MoOS,"(MoO3,10)",MoO3,10
"(MoS5,6);(MoS3,98);(MoO2S2,19)","(MoOS,228)",MoOS,"(MoS4O, 20)",MoS4O,20
"(Mo,1);(MoOS,11);(MoS,2)","(MoOS,301)",MoOS,"(MoOS2,14)",MoOS2,14
"(MoO2S2,33);(MoOS,86);(MoO2S2,4)","(MoOS,259)",MoOS,"Based on the given input, it appears that the reaction between Mo3O9 and S2 involves the formation of MoO2S2 as an intermediate species, which then reacts further to form MoOS. Given the duration of each step, it can be inferred that the reaction will proceed in the following order:

1. MoO2S2 formation (duration: 33 picoseconds)
2. MoO2S2反应进一步转化为MoOS (duration: 86 pic seconds)

Therefore, the final product molecule is expected to be MoOS, with a total duration of 119 pic秒。",,
"(MoOS3,3);(MoS2,105);(MoOS3,30)","(MoOS,269)",MoOS,"(MoS2,135)",MoS2,135
"(MoOS3,3);(MoOS,78);(MoO2,6)","(MoOS,270)",MoOS,"(Mo4O12S4,126)",Mo4O12S4,126
"(MoS3,86);(MoOS4,3);(MoOS2,51)","(MoOS,287)",MoOS,"(MoOS3, 120)",MoOS3,120
"(MoO,1);(MoO2S2,1);(MoO2,1)","(MoOS,352)",MoOS,"(MoOS2,4)",MoOS2,4
"(MoS4,2);(MoOS5,33);(MoOS3,309)","(MoOS,305)",MoOS,"(MoOS3,309)",MoOS3,309
"(Mo,184);(MoOS,117);(MoOS2,2)","(MoOS,347)",MoOS,"(MoOS2,101)",MoOS2,101
"(MoO2S,2);(MoO,4);(MoO2S,18)","(MoOS,329)",MoOS,"(MoOS,20)",MoOS,20
"(MoO2,2);(Mo3O9S2,6);(MoO2,15)","(MoOS,306)",MoOS,"(Mo3O9S2,25)",Mo3O9S2,25
"(MoOS2,16);(MoOS,46);(MoO2S2,4)","(MoOS,366)",MoOS,"(MoO2S2,4)",MoO2S2,4
"(MoO2S2,53);(MoOS,19);(MoO2S2,4)","(MoOS,393)",MoOS,"Based on the provided input, it appears that the reaction is reaching equilibrium between MoO2S2 and MoOS. Therefore, the most likely reaction product is MoOS, with a corresponding duration of 19 picoseconds.",,
"(MoO2S,48);(Mo,2);(MoO2S,43)","(MoOS,353)",MoOS,"(MoO2S,91)",MoO2S,91
"(MoO2,5);(MoO,105);(MoOS2,2)","(MoOS,353)",MoOS,"(MoOS2,110)",MoOS2,110
"(MoO2S2,4);(MoOS,2);(MoO2S2,5)","(MoOS,391)",MoOS,"(MoOS2,7)",MoOS2,7
"(MoS3,27);(MoS2,60);(MoS3,1)","(MoOS,442)",MoOS,"(MoS2,58)",MoS2,58
"(Mo,1);(MoOS,41);(MoS,2)","(MoOS,438)",MoOS,"(MoS2,64)",MoS2,64
"(MoOS2,28);(MoOS,118);(MoOS2,2)","(MoOS,442)",MoOS,"(MoO2S2,142)",MoO2S2,142
"(MoO,4);(Mo,2);(MoO,3)","(MoOS,425)",MoOS,"(MoS2, 6)",MoS2,6
"(MoOS,49);(MoO2S2,1);(MoO,1)","(MoOS,436)",MoOS,"(MoO2S2,2)",MoO2S2,2
"(MoOS3,10);(MoOS,294);(Mo,2)","(MoOS,454)",MoOS,"(MoOS3,54)",MoOS3,54
"(MoOS3,9);(MoS,12);(MoOS4,2)","(MoOS,477)",MoOS,"(MoOS3,22)",MoOS3,22
"(MoO,86);(MoOS2,26);(MoS,2)","(MoOS2,23)",MoOS2,"(MoS2,110)",MoS2,110
"(MoO,21);(MoOS2,18);(MoS,2)","(MoOS2,41)",MoOS2,"(MoS2,19)",MoS2,19
"(MoO,365);(MoO2S,3);(MoO,17)","(MoOS2,15)",MoOS2,"(MoOS2, 28)",MoOS2,28
"(MoS,49);(MoS3,4);(MoS,11)","(MoOS2,13)",MoOS2,"(MoS2,35)",MoS2,35
"(MoOS4,1);(MoOS2,2);(MoOS4,48)","(MoOS2,26)",MoOS2,"(MoS2,57)",MoS2,57
"(MoS,1);(Mo,1);(MoS2,59)","(MoOS2,80)",MoOS2,"(MoS2, 59)",MoS2,59
"(MoS,3);(MoOS2,45);(MoS,2)","(MoOS2,60)",MoOS2,"(MoOS2,100)",MoOS2,100
"(MoS4,3);(MoOS3,13);(MoS,1)","(MoOS2,70)",MoOS2,"(MoOS4,26)",MoOS4,26
"(MoOS2,5);(MoOS,1);(MoO,1)","(MoOS2,69)",MoOS2,"(MoOS2,10)",MoOS2,10
"(MoOS5,50);(MoOS,46);(MoOS3,26)","(MoOS2,84)",MoOS2,"(MoOS4,100)",MoOS4,100
"(MoOS,7);(Mo,10);(MoS,81)","(MoOS2,112)",MoOS2,"(MoOS2,95)",MoOS2,95
"(MoOS,37);(MoO2S2,49);(MoOS,178)","(MoOS2,129)",MoOS2,"(MoOS2,195)",MoOS2,195
"(MoO2S3,3);(MoOS2,2);(MoO2S3,38)","(MoOS2,126)",MoOS2,"(MoOS2,22)",MoOS2,22
"(MoO2S,60);(MoO,2);(MoO2S,7)","(MoOS2,110)",MoOS2,"(MoO2S,65)",MoO2S,65
"(MoS,2);(MoOS2,14);(MoS,2)","(MoOS2,152)",MoOS2,"(MoOS2, 16)",MoOS2,16
"(MoO2,1);(MoO2S,66);(MoS2,1)","(MoOS2,183)",MoOS2,"(MoS2,67)",MoS2,67
"(MoS,379);(MoOS2,19);(MoOS4,2)","(MoOS2,158)",MoOS2,"(MoOS2, 379)",MoOS2,379
"(MoOS2,12);(MoS3,63);(MoOS4,8)","(MoOS2,173)",MoOS2,"(MoOS4,85)",MoOS4,85
"(MoS5,14);(MoOS2,1);(MoOS,367)","(MoOS2,165)",MoOS2,"(MoS4,500)",MoS4,500
"(MoO2S,5);(MoOS2,157);(MoO2S3,5)","(MoOS2,157)",MoOS2,"(MoO2S2,162)",MoO2S2,162
"(MoO2,79);(MoOS,290);(MoOS3,37)","(MoOS2,211)",MoOS2,"(MoOS2, 370)",MoOS2,370
"(MoS,14);(MoS3,5);(MoS,395)","(MoOS2,206)",MoOS2,"(MoS3, 45)",MoS3,45
"(MoOS2,2);(MoS,41);(MoOS4,1)","(MoOS2,218)",MoOS2,"(MoOS4,41)",MoOS4,41
"(MoO,1);(Mo,7);(MoS2,2)","(MoOS2,219)",MoOS2,"(Mo4O12,23)",Mo4O12,23
"(MoS,2);(MoOS2,31);(MoS,2)","(MoOS2,239)",MoOS2,"(MoOS2, 31)",MoOS2,31
"(MoO,2);(MoOS2,206);(MoOS4,4)","(MoOS2,257)",MoOS2,"(MoOS2,206)",MoOS2,206
"(MoOS2,98);(MoO2S5,14);(MoS2,8)","(MoOS2,273)",MoOS2,"(MoS2,38)",MoS2,38
"(MoOS,3);(MoS2,277);(MoOS3,12)","(MoOS2,296)",MoOS2,"(MoOS2, 50)",MoOS2,50
"(MoOS2,98);(MoO2S5,14);(MoS2,8)","(MoOS2,273)",MoOS2,"(MoOS2,98)",MoOS2,98
"(MoO2S,16);(MoO,2);(MoO2S,214)","(MoOS2,293)",MoOS2,"(MoO2S,220), because the pattern observed in previous examples is that the reaction between Mo3O9 and S2 typically results in the formation of MoO2S with a duration of around 200 pic秒.",MoO2S,220
"(MoOS4,2);(MoS3,203);(MoS2,168)","(MoOS2,350)",MoOS2,"(MoS2,168)",MoS2,168
"(MoS,36);(MoOS2,11);(MoOS4,4)","(MoOS2,349)",MoOS2,"(MoOS2,36)",MoOS2,36
"(MoO2,63);(MoO,226);(MoOS,2)","(MoOS2,308)",MoOS2,"(MoOS2,360)",MoOS2,360
"(MoS,218);(MoOS2,93);(MoOS4,2)","(MoOS2,332)",MoOS2,"(MoOS2,93)",MoOS2,93
"(MoS,6);(MoOS2,7);(MoS,3)","(MoOS2,317)",MoOS2,"(MoOS2, 14)",MoOS2,14
"(MoS,4);(MoOS2,19);(MoS,2)","(MoOS2,396)",MoOS2,"(MoS2,21)",MoS2,21
"(MoS,99);(MoOS2,24);(MoS,2)","(MoOS2,382)",MoOS2,"(MoOS2,101)",MoOS2,101
"(MoOS4,7);(MoS3,4);(MoOS4,25)","(MoOS2,384)",MoOS2,"(MoOS4,42)",MoOS4,42
"(MoOS3,2);(MoOS,6);(MoOS4,1)","(MoOS2,372)",MoOS2,"(MoOS4,7)",MoOS4,7
"(MoS,2);(MoOS2,76);(MoS,2)","(MoOS2,399)",MoOS2,"(MoOS2, 152)",MoOS2,152
"(MoS4,7);(MoS3,1);(MoOS4,10)","(MoOS2,430)",MoOS2,"(MoS4, 17)",MoS4,17
"(MoO2,79);(MoOS,20);(MoOS3,1)","(MoOS2,413)",MoOS2,"(MoO2S2,120)",MoO2S2,120
"(MoOS4,61);(MoS3,2);(MoOS4,5)","(MoOS2,437)",MoOS2,"(MoO2S2,100)",MoO2S2,100
"(MoO,16);(MoOS2,2);(MoO,3)","(MoOS2,403)",MoOS2,"(MoO2S2,11)",MoO2S2,11
"(MoS,27);(MoS3,272);(MoOS4,37)","(MoOS2,411)",MoOS2,"(MoOS4,37)",MoOS4,37
"(MoOS2,1);(MoOS,1);(MoS,192)","(MoOS2,493)",MoOS2,"(MoOS2,192)",MoOS2,192
"(MoO2,164);(MoOS,46);(MoOS3,2)","(MoOS2,499)",MoOS2,"(MoOS3,270)",MoOS3,270
"(MoS2,68);(MoS4,3);(MoS2,39)","(MoOS3,10)",MoOS3,"(MoS4,142)",MoS4,142
"(MoOS2,278);(MoOS3,28);(MoS2,2)","(MoOS3,44)",MoOS3,"(MoOS4, 14)",MoOS4,14
"(MoS2,2);(MoOS3,8);(MoOS5,9)","(MoOS3,30)",MoOS3,"(MoS3,14)",MoS3,14
"(MoS3,16);(MoOS3,35);(MoS3,24)","(MoOS3,37)",MoOS3,"(MoOS3,49)",MoOS3,49
"(MoO3,5);(MoO2,33);(MoOS,23)","(MoOS3,29)",MoOS3,"(MoOS, 56)",MoOS,56
"(MoOS4,112);(MoOS3,19);(MoO2S4,22)","(MoOS3,65)",MoOS3,"(MoOS3,Time)",,
"(MoS2,3);(MoOS3,12);(MoS2,2)","(MoOS3,60)",MoOS3,"(MoS2,10)",MoS2,10
"(MoS2,39);(MoS4,5);(MoS2,175)","(MoOS3,96)",MoOS3,"(MoS4, 180)",MoS4,180
"(MoOS,2);(MoOS3,125);(MoS2,2)","(MoOS3,78)",MoOS3,"(MoOS2,150)",MoOS2,150
"(MoS2,4);(MoOS3,8);(MoS2,2)","(MoOS3,98)",MoOS3,"(MoOS3,10)",MoOS3,10
"(MoOS4,3);(MoS3,137);(MoOS4,3)","(MoOS3,130)",MoOS3,"(MoS4,120)",MoS4,120
"(MoS2,2);(MoOS3,7);(MoS2,3)","(MoOS3,129)",MoOS3,"(MoOS2,5)",MoOS2,5
"(MoS2,2);(MoOS3,129);(MoS2,3)","(MoOS3,150)",MoOS3,"(MoOS4, 95)",MoOS4,95
"(MoS3,84);(MoOS2,12);(MoOS4,16)","(MoOS3,126)",MoOS3,"(MoO3S2, 68)",MoO3S2,68
"(MoOS4,4);(MoS3,41);(Mo2S7,28)","(MoOS3,131)",MoOS3,"(Mo2S7,28)",Mo2S7,28
"(MoOS4,5);(MoOS2,121);(MoOS5,1)","(MoOS3,196)",MoOS3,"(MoOS2,121)",MoOS2,121
"(MoS2,2);(MoOS3,28);(MoS2,2)","(MoOS3,158)",MoOS3,"(MoS3, 32)",MoS3,32
"(MoS2,2);(MoOS3,22);(MoS2,2)","(MoOS3,169)",MoOS3,"(MoS3,30)",MoS3,30
"(MoS2,12);(MoS4,228);(MoOS5,2)","(MoOS3,176)",MoOS3,"(MoOS5,200)",MoOS5,200
"(MoO2S3,63);(MoOS3,32);(MoO2S4,8)","(MoOS3,171)",MoOS3,"(MoS3,65)",MoS3,65
"(MoOS4,3);(MoS3,53);(MoS2,1)","(MoOS3,236)",MoOS3,"(MoOS4,53)",MoOS4,53
"(MoO2S4,3);(MoS4,235);(MoOS5,11)","(MoOS3,215)",MoOS3,"(MoOS5,11)",MoOS5,11
"(MoS5,3);(MoS4,106);(MoOS5,6)","(MoOS3,212)",MoOS3,"(Mo4S10,22)",Mo4S10,22
"(Mo2S7,169);(MoOS5,16);(MoS2,1)","(MoOS3,214)",MoOS3,"(Mo6S8, 100)",Mo6S8,100
"(MoS2,2);(MoOS3,10);(MoS2,2)","(MoOS3,209)",MoOS3,"(MoS3, duration not provided)",,
"(MoS2,2);(MoOS3,508);(MoOS5,6)","(MoOS3,281)",MoOS3,"(MoOS4, 500)",MoOS4,500
"(MoS2,87);(MoS4,93);(MoOS5,1)","(MoOS3,300)",MoOS3,"(MoS4,93)",MoS4,93
"(MoS3,11);(MoOS3,18);(MoS3,10)","(MoOS3,275)",MoOS3,"(MoOS3, 27)",MoOS3,27
"(MoO,6);(MoS2,3);(MoOS5,1)","(MoOS3,257)",MoOS3,"(MoOS2, 8)",MoOS2,8
"(MoS3,11);(MoOS3,18);(MoS3,10)","(MoOS3,275)",MoOS3,"(MoS2,7)",MoS2,7
"(MoS2,2);(MoOS3,72);(MoS3,39)","(MoOS3,315)",MoOS3,"(MoS3,39)",MoS3,39
"(MoOS3,61);(MoOS6,1);(MoOS5,3)","(MoOS3,336)",MoOS3,"(MoOS4, 57)",MoOS4,57
"(MoS2,1);(MoOS3,54);(MoS2,3)","(MoOS3,349)",MoOS3,"(MoOS4, 75)",MoOS4,75
"(MoOS5,24);(MoS4,2);(MoOS5,33)","(MoOS3,309)",MoOS3,"(Mo4O5S4, 60)",Mo4O5S4,60
"(MoOS5,2);(MoOS3,1079);(MoO2S2,2)","(MoOS3,304)",MoOS3,"(MoOS3, 1081)",MoOS3,1081
"(Mo2S7,2);(MoS4,56);(MoOS4,3)","(MoOS3,377)",MoOS3,"(MoOS4,80)",MoOS4,80
"(MoS3,23);(MoOS3,75);(MoS3,30)","(MoOS3,364)",MoOS3,"(MoOS3, 95)",MoOS3,95
"(MoS2,5);(MoOS3,463);(MoS2,2)","(MoOS3,377)",MoOS3,"(MoS3, duration not given)",,
"(MoS2,77);(MoOS3,70);(MoS2,2)","(MoOS3,392)",MoOS3,"(MoS4,100)",MoS4,100
"(MoS2,77);(MoOS3,70);(MoS2,2)","(MoOS3,392)",MoOS3,"(MoS3,100)",MoS3,100
"(MoOS5,7);(MoOS3,128);(MoS3,12)","(MoOS3,408)",MoOS3,"(MoOS2,30)",MoOS2,30
"(MoS2,2);(MoOS3,40);(MoS2,2)","(MoOS3,429)",MoOS3,"(MoS4,60)",MoS4,60
"(MoS2,254);(MoOS3,4);(MoS2,23)","(MoOS3,449)",MoOS3,"(MoS2,277)",MoS2,277
"(MoO2S4,38);(MoOS3,2);(MoO2S4,40)","(MoOS3,441)",MoOS3,"(MoOS3,40)",MoOS3,40
"(MoS3,76);(MoOS4,7);(MoS3,5)","(MoOS3,438)",MoOS3,"(MoOS3,120)",MoOS3,120
"(MoS2,2);(MoOS3,29);(MoO2S4,4)","(MoOS3,455)",MoOS3,"(MoS2,100)",MoS2,100
"(MoS4,8);(MoS2,423);(MoS4,5)","(MoOS3,472)",MoOS3,"(MoS2, 428)",MoS2,428
"(MoS2,2);(MoOS3,22);(MoS2,5)","(MoOS3,463)",MoOS3,"(MoS4,45)",MoS4,45
"(MoO2S2,9);(MoOS,66);(MoS3,3)","(MoOS3,480)",MoOS3,"(MoO2S2,9)",MoO2S2,9
"(MoS3,23);(MoOS4,6);(MoS3,178)","(MoOS4,11)",MoOS4,"(MoOS3,201)",MoOS3,201
"(MoS2,45);(MoS4,1);(MoS3,293)","(MoOS4,31)",MoOS4,"(MoS2, 45)",MoS2,45
"(MoS3,2);(MoOS4,1);(MoOS2,2)","(MoOS4,48)",MoOS4,"(MoS2,5)",MoS2,5
"(MoS3,2);(MoOS4,15);(MoS3,56)","(MoOS4,24)",MoOS4,"(MoOS4,77)",MoOS4,77
"(MoS3,113);(MoS5,4);(MoS3,34)","(MoOS4,33)",MoOS4,"(MoS5,121)",MoS5,121
"(MoS3,2);(MoOS4,42);(MoS3,2)","(MoOS4,74)",MoOS4,"(MoS2, 20)",MoS2,20
"(MoS3,2);(MoOS4,70);(MoS3,4)","(MoOS4,75)",MoOS4,"(MoS3,68)",MoS3,68
"(MoOS3,681);(MoS2,65);(MoOS2,197)","(MoOS4,94)",MoOS4,"(MoOS3,681)",MoOS3,681
"(MoS3,82);(MoOS4,83);(MoS3,2)","(MoOS4,78)",MoOS4,"(MoOS3,75)",MoOS3,75
"(MoS3,3);(MoOS4,10);(MoS3,2)","(MoOS4,81)",MoOS4,"(MoOS4,17)",MoOS4,17
"(MoOS2,44);(MoS,47);(MoS3,349)","(MoOS4,131)",MoOS4,"(MoS2,100)",MoS2,100
"(MoS3,2);(MoOS4,41);(MoS3,2)","(MoOS4,132)",MoOS4,"(MoOS4,41)",MoOS4,41
